icp,load1,load2,time
2.0122346489468383,13.418588812399982,-221.82726797556234,157.3584542274475
2.012496904616906,13.418588812399982,-221.82726797556234,157.37808918952942
2.0127523125495443,12.761974752400171,-221.4989609455622,157.39763236045837
2.012982289296299,13.418588812399982,-221.4989609455622,157.41724228858948
2.0131630214035034,13.418588812399982,-221.82726797556234,157.43656301498413
2.013263694662628,14.075202872399792,-221.4989609455622,157.45642280578613
2.013255301540072,12.105360692399906,-221.82726797556234,157.47564101219177
2.0131340299288434,10.79213257239983,-221.1706539155623,157.49545860290527
2.0129250059842407,12.761974752400171,-221.4989609455622,157.51474523544312
2.012658247327843,12.761974752400171,-221.4989609455622,157.53463506698608
2.012356930028842,12.105360692399906,-221.4989609455622,157.55462312698364
2.0120548034628376,12.105360692399906,-221.4989609455622,157.57457542419434
2.011805813328921,13.418588812399982,-221.4989609455622,157.59464025497437
2.0116563070840665,12.43366772239981,-221.4989609455622,157.61463904380798
2.0116149536944103,10.79213257239983,-221.4989609455622,157.6337423324585
2.011666525789266,12.43366772239981,-221.82726797556234,157.65367555618286
2.011804546945638,12.105360692399906,-221.4989609455622,157.67347121238708
2.0120362018166893,12.43366772239981,-221.4989609455622,157.69478344917297
2.012366034047237,11.7770536624,-221.4989609455622,157.7152066230774
2.0127847399642094,13.090281782400076,-221.4989609455622,157.735657453537
2.013268236637091,13.090281782400076,-221.4989609455622,157.75574827194214
2.0137779614232536,12.105360692399906,-221.4989609455622,157.7755753993988
2.014258887766095,12.105360692399906,-221.82726797556234,157.79525232315063
2.01465192603406,11.7770536624,-221.4989609455622,157.81490778923035
2.0149221965312427,12.105360692399906,-221.4989609455622,157.83589506149292
2.015071567951882,13.090281782400076,-221.4989609455622,157.85544872283936
2.0151264886684013,13.418588812399982,-221.82726797556234,157.87501454353333
2.0151219347902027,11.448746632400095,-221.4989609455622,157.8946554660797
2.0150913267855786,12.761974752400171,-221.4989609455622,157.9142644405365
2.0150610165493505,12.761974752400171,-221.4989609455622,157.93424153327942
2.0150481230345796,10.79213257239983,-221.4989609455622,157.95440125465393
2.0150606588067634,10.79213257239983,-221.4989609455622,157.97401070594788
2.015099056423558,11.12043960240019,-221.1706539155623,157.99366998672485
2.0151583760128267,12.105360692399906,-221.4989609455622,158.01316356658936
2.0152306498458175,12.105360692399906,-221.82726797556234,158.03267216682434
2.0153069879485708,13.746895842399887,-221.4989609455622,158.05250120162964
2.0153792216379123,14.075202872399792,-221.4989609455622,158.07178568840027
2.0154452462068053,11.448746632400095,-221.82726797556234,158.0942063331604
2.0155223993966898,12.761974752400171,-221.4989609455622,158.11407113075256
2.015650075096289,13.090281782400076,-221.4989609455622,158.13278722763062
2.01585995086478,12.761974752400171,-221.82726797556234,158.15279579162598
2.0161422663033366,14.075202872399792,-221.4989609455622,158.17219519615173
2.0164483520364085,12.43366772239981,-221.4989609455622,158.1915774345398
2.0167180050242606,13.418588812399982,-221.4989609455622,158.21065068244934
2.016906217979388,14.403509902400152,-221.4989609455622,158.23101568222046
2.017002022792656,13.746895842399887,-221.82726797556234,158.2505750656128
2.017024226294369,13.090281782400076,-221.4989609455622,158.27177000045776
2.016994452619564,12.761974752400171,-221.4989609455622,158.29189133644104
2.0169211844788704,11.7770536624,-221.82726797556234,158.3120198249817
2.0168057572816163,12.761974752400171,-221.4989609455622,158.33254146575928
2.0166511731460433,14.731816932400058,-221.4989609455622,158.3527386188507
2.0164652063991637,13.418588812399982,-221.4989609455622,158.37220335006714
2.016255857921954,12.43366772239981,-221.4989609455622,158.39159607887268
2.0160208048243904,14.403509902400152,-221.4989609455622,158.41100931167603
2.0157509811461827,13.090281782400076,-221.4989609455622,158.43113446235657
2.015447578474995,14.403509902400152,-221.4989609455622,158.45103859901428
2.015121724885222,15.060123962399963,-221.4989609455622,158.47093963623047
2.0147826810673752,12.761974752400171,-221.4989609455622,158.49281191825867
2.0144376805509454,11.448746632400095,-221.82726797556234,158.5121910572052
2.0141004409988414,10.463825542399924,-221.82726797556234,158.5315318107605
2.013799969976717,11.7770536624,-221.4989609455622,158.55159974098206
2.0135771166394596,10.135518512400019,-221.4989609455622,158.57098984718323
2.01346756960757,11.448746632400095,-221.4989609455622,158.5903902053833
2.013484261616013,10.135518512400019,-221.4989609455622,158.6098222732544
2.0136057654780335,9.807211482400113,-221.4989609455622,158.6291892528534
2.013785608855371,9.807211482400113,-221.4989609455622,158.6484375
2.013982122125176,9.478904452399753,-221.4989609455622,158.66767024993896
2.0141711637425743,10.463825542399924,-221.4989609455622,158.68748664855957
2.014331109006976,11.12043960240019,-221.4989609455622,158.70672750473022
2.0144386243053405,10.463825542399924,-221.4989609455622,158.72712898254395
2.014486995328278,11.448746632400095,-221.4989609455622,158.74864625930786
2.014494042178462,12.43366772239981,-221.4989609455622,158.76842832565308
2.0144849899032375,11.448746632400095,-221.4989609455622,158.78895139694214
2.0144654540338207,11.7770536624,-221.82726797556234,158.80899357795715
2.0144120778181254,11.7770536624,-221.4989609455622,158.82936763763428
2.0143001906055944,12.105360692399906,-221.4989609455622,158.8487889766693
2.0141340338765485,12.761974752400171,-221.4989609455622,158.86843609809875
2.013937937095482,9.478904452399753,-221.4989609455622,158.89004969596863
2.013737772101294,11.448746632400095,-221.4989609455622,158.90972542762756
2.013564521515931,9.807211482400113,-221.82726797556234,158.92930030822754
2.013455814091325,11.448746632400095,-221.82726797556234,158.94849133491516
2.0134425585456808,10.463825542399924,-221.4989609455622,158.96778845787048
2.01354220683946,10.135518512400019,-221.4989609455622,158.98662090301514
2.0137613054990995,10.79213257239983,-221.4989609455622,159.00539326667786
2.014080286500539,10.463825542399924,-221.4989609455622,159.0246868133545
2.0144294109205387,13.418588812399982,-221.82726797556234,159.04437017440796
2.014702260035621,12.105360692399906,-221.4989609455622,159.0644679069519
2.014804984195168,13.090281782400076,-221.4989609455622,159.08442044258118
2.0146975216697123,14.075202872399792,-221.4989609455622,159.104394197464
2.0144003702685627,13.418588812399982,-221.4989609455622,159.12431740760803
2.013977705777628,14.075202872399792,-221.4989609455622,159.14332556724548
2.0135163283832513,12.761974752400171,-221.4989609455622,159.16268968582153
2.013097309140483,12.761974752400171,-221.82726797556234,159.18200135231018
2.01277182652211,13.746895842399887,-221.4989609455622,159.20130062103271
2.0125550555678515,13.090281782400076,-221.4989609455622,159.22199273109436
2.012426639843925,12.761974752400171,-221.4989609455622,159.24406838417053
2.012344926012945,13.418588812399982,-221.82726797556234,159.26377058029175
2.0122816809271757,11.448746632400095,-221.82726797556234,159.28411555290222
2.012246056564252,10.135518512400019,-221.4989609455622,159.3037679195404
2.012269772650758,10.135518512400019,-221.4989609455622,159.32597041130066
2.012366977035034,11.12043960240019,-221.4989609455622,159.34559106826782
2.012509246293533,12.43366772239981,-221.82726797556234,159.36530447006226
2.012637658543314,13.418588812399982,-221.4989609455622,159.38491082191467
2.012696979539643,15.060123962399963,-221.4989609455622,159.4045648574829
2.012669427409769,13.746895842399887,-221.4989609455622,159.42430686950684
2.0125797386064255,15.060123962399963,-221.4989609455622,159.44363808631897
2.0124549667247864,13.090281782400076,-221.4989609455622,159.4634552001953
2.0122861160751326,13.090281782400076,-221.4989609455622,159.48272967338562
2.012041709571592,13.746895842399887,-221.4989609455622,159.50151419639587
2.0117118771534384,13.746895842399887,-221.4989609455622,159.52081298828125
2.0113293232673226,16.701659112399945,-221.4989609455622,159.5407292842865
2.0109470312274684,16.045045052400134,-221.4989609455622,159.55962896347046
2.010603627787933,14.731816932400058,-221.4989609455622,159.57967519760132
2.0103066855468668,15.060123962399963,-221.4989609455622,159.59973740577698
2.010042085323231,13.746895842399887,-221.1706539155623,159.61919260025024
2.009800872867672,13.090281782400076,-221.4989609455622,159.63933753967285
2.0095924712573168,14.075202872399792,-221.4989609455622,159.6586287021637
2.0094393337034844,11.7770536624,-221.4989609455622,159.68054914474487
2.0093733566113308,11.7770536624,-221.4989609455622,159.70044946670532
2.0094242651687915,11.7770536624,-221.4989609455622,159.72023582458496
2.009599376547162,14.075202872399792,-221.4989609455622,159.7420253753662
2.0098841281741118,13.746895842399887,-221.4989609455622,159.76163697242737
2.0102520051045323,15.388430992399869,-221.4989609455622,159.7811622619629
2.010655314227063,13.746895842399887,-221.4989609455622,159.80132389068604
2.011017768483022,13.418588812399982,-221.4989609455622,159.82332563400269
2.011262597020178,15.716738022399774,-221.82726797556234,159.84285283088684
2.011360152805654,14.075202872399792,-221.4989609455622,159.86238861083984
2.011337217304185,14.403509902400152,-221.4989609455622,159.88240122795105
2.011243787528572,12.761974752400171,-221.4989609455622,159.90260243415833
2.0111317506480653,14.731816932400058,-221.4989609455622,159.92266035079956
2.0110470512126484,12.105360692399906,-221.4989609455622,159.94224381446838
2.0110117869776047,12.105360692399906,-221.82726797556234,159.9621663093567
2.0110173298822898,12.761974752400171,-221.1706539155623,159.9821400642395
2.0110385414562972,9.807211482400113,-221.82726797556234,160.0015788078308
2.011045116097584,11.448746632400095,-221.4989609455622,160.02087688446045
2.0110011365247336,11.12043960240019,-221.4989609455622,160.04016494750977
2.010874005872474,12.43366772239981,-221.4989609455622,160.05965995788574
2.010653156118638,10.135518512400019,-221.4989609455622,160.08144235610962
2.0103446614425793,12.105360692399906,-221.4989609455622,160.1008415222168
2.009952761687956,12.105360692399906,-221.4989609455622,160.12079787254333
2.009486996105829,11.448746632400095,-221.4989609455622,160.14080142974854
2.008972173390349,13.418588812399982,-221.82726797556234,160.16078805923462
2.0084382892864143,13.090281782400076,-221.82726797556234,160.18079686164856
2.007921891566479,12.43366772239981,-221.4989609455622,160.20018434524536
2.007478857697778,12.105360692399906,-221.4989609455622,160.2193467617035
2.007174601664235,10.79213257239983,-221.4989609455622,160.23973298072815
2.0070584462992866,10.79213257239983,-221.4989609455622,160.25921416282654
2.0071479858940657,10.135518512400019,-221.4989609455622,160.27918219566345
2.0074234629705887,9.807211482400113,-221.4989609455622,160.2987790107727
2.0078261739741015,9.807211482400113,-221.1706539155623,160.31955480575562
2.0082752308249194,9.478904452399753,-221.4989609455622,160.3391079902649
2.008702149948233,10.135518512400019,-221.4989609455622,160.35882568359375
2.0090658462915365,12.761974752400171,-221.4989609455622,160.37846636772156
2.009337861074121,12.105360692399906,-221.4989609455622,160.39803791046143
2.009496869941795,12.105360692399906,-221.4989609455622,160.41760063171387
2.009540566985836,12.105360692399906,-221.82726797556234,160.4372284412384
2.0094824477211146,11.7770536624,-221.4989609455622,160.4564790725708
2.009338230269134,10.79213257239983,-221.4989609455622,160.4785749912262
2.0091244037298583,11.7770536624,-221.82726797556234,160.4980502128601
2.0088613870911463,11.448746632400095,-221.4989609455622,160.51732850074768
2.008572753311878,11.448746632400095,-221.4989609455622,160.5371606349945
2.0082869053992702,11.12043960240019,-221.1706539155623,160.55664658546448
2.0080427344891514,8.822290392399943,-221.4989609455622,160.6027717590332
2.0078812193796503,9.478904452399753,-221.82726797556234,160.62280750274658
2.007820608829438,12.43366772239981,-221.4989609455622,160.64232420921326
2.0078505608018147,12.761974752400171,-221.82726797556234,160.66157507896423
2.007949897824301,12.105360692399906,-221.82726797556234,160.6807885169983
2.008088268728324,11.7770536624,-221.82726797556234,160.69994473457336
2.0082139909490557,10.463825542399924,-221.82726797556234,160.71914768218994
2.008263503927354,12.761974752400171,-221.82726797556234,160.73832058906555
2.0081865439066147,11.7770536624,-221.4989609455622,160.75899028778076
2.007965877193849,10.79213257239983,-221.4989609455622,160.77984952926636
2.0076275181589356,12.43366772239981,-221.82726797556234,160.7991166114807
2.0072283697125117,10.79213257239983,-221.4989609455622,160.8191201686859
2.0068229573903116,9.807211482400113,-221.1706539155623,160.83968448638916
2.006443441944515,11.7770536624,-221.4989609455622,160.85816931724548
2.0061081139264334,12.43366772239981,-221.4989609455622,160.87623190879822
2.0058390103935952,12.43366772239981,-221.82726797556234,160.89429879188538
2.005660689868138,13.746895842399887,-221.4989609455622,160.91230177879333
2.005579094783244,12.761974752400171,-221.82726797556234,160.9301950931549
2.005572700549876,13.746895842399887,-221.82726797556234,160.94815731048584
2.0056014147301893,13.418588812399982,-221.82726797556234,160.96654868125916
2.0056088834845474,12.761974752400171,-221.4989609455622,160.98459815979004
2.005523693022341,12.105360692399906,-221.4989609455622,161.00259137153625
2.005283121415202,12.43366772239981,-221.4989609455622,161.02052116394043
2.004871846330949,12.43366772239981,-221.82726797556234,161.03852462768555
