icp,load1,load2,time
0.004692232135933266,21.27169297000021,-398.1281430855622,"[1775278633.2615612, 1775278633.2415612, 1775278633.2215612]"
0.00522672283820774,20.28677188000004,-397.7998360555623,"[1775278633.2823164, 1775278633.2623165, 1775278633.2423165]"
0.005965845578832519,21.92830703000002,-397.7998360555623,"[1775278633.3029852, 1775278633.2829852, 1775278633.2629852]"
0.006881845580444605,22.256614059999926,-397.4715290255624,"[1775278633.3239162, 1775278633.3039162, 1775278633.2839162]"
0.007909946733608925,28.16614060000004,-396.81491496556237,"[1775278633.344703, 1775278633.324703, 1775278633.304703]"
0.008978020233379983,27.50952654000023,-396.81491496556237,"[1775278633.3683085, 1775278633.3483086, 1775278633.3283086]"
0.010026649083147553,17.003701580000076,-396.48660793556223,"[1775278633.3923705, 1775278633.3723705, 1775278633.3523705]"
0.01101356098773526,23.898149209999907,-396.1583009055623,"[1775278633.4189556, 1775278633.3989556, 1775278633.3789556]"
0.011919095807268713,23.241535150000097,-395.8299938755622,"[1775278633.4436386, 1775278633.4236386, 1775278633.4036386]"
0.012744776764493298,20.943385940000304,-395.5016868455623,"[1775278633.4682128, 1775278633.4482129, 1775278633.428213]"
0.013501518727521629,19.958464850000134,-395.1733798155624,"[1775278633.4915864, 1775278633.4715865, 1775278633.4515865]"
0.014200645225657723,16.347087520000265,-395.1733798155624,"[1775278633.5150473, 1775278633.4950473, 1775278633.4750473]"
0.01484377076241352,22.91322812000019,-394.84507278556225,"[1775278633.5382154, 1775278633.5182154, 1775278633.4982154]"
0.015413465248445229,17.33200860999998,-394.51676575556235,"[1775278633.5618138, 1775278633.5418139, 1775278633.5218139]"
0.015879288829731438,17.988622670000247,-394.1884587255622,"[1775278633.5854654, 1775278633.5654655, 1775278633.5454655]"
0.016213680365511792,19.63015782000023,-394.1884587255622,"[1775278633.6090903, 1775278633.5890903, 1775278633.5690904]"
0.01640305124883711,18.645236730000057,-393.8601516955623,"[1775278633.6327596, 1775278633.6127596, 1775278633.5927596]"
0.016451094437223895,17.003701580000076,-393.5318446655624,"[1775278633.656443, 1775278633.6364431, 1775278633.6164432]"
0.016376978429961282,17.003701580000076,-393.20353763556227,"[1775278633.6801705, 1775278633.6601706, 1775278633.6401706]"
0.016208519317367973,16.018780489999905,-392.87523060556236,"[1775278633.703778, 1775278633.683778, 1775278633.663778]"
0.01596991099005471,21.600000000000115,-392.54692357556223,"[1775278633.727507, 1775278633.7075071, 1775278633.6875072]"
0.015675025643588084,15.033859400000189,-391.8903095155622,"[1775278633.7511454, 1775278633.7311454, 1775278633.7111454]"
0.015336096509463305,16.67539455000017,-391.8903095155622,"[1775278633.7747936, 1775278633.7547936, 1775278633.7347937]"
0.014971393572134797,17.003701580000076,-391.5620024855623,"[1775278633.7984738, 1775278633.7784739, 1775278633.7584739]"
0.01460104768799209,18.973543759999963,-391.2336954555624,"[1775278633.8221755, 1775278633.8021755, 1775278633.7821755]"
0.01424793963205738,17.660315639999887,-391.2336954555624,"[1775278633.8457487, 1775278633.8257487, 1775278633.8057487]"
0.013941917481448633,9.452639889999979,-390.90538842556225,"[1775278633.8694377, 1775278633.8494377, 1775278633.8294377]"
0.013705713481827489,9.780946919999884,-390.57708139556235,"[1775278633.8930736, 1775278633.8730736, 1775278633.8530736]"
0.013531485104930484,9.452639889999979,-390.57708139556235,"[1775278633.9168267, 1775278633.8968267, 1775278633.8768268]"
0.013377820286687514,9.780946919999884,-389.9204673355623,"[1775278633.940543, 1775278633.920543, 1775278633.900543]"
0.013189132762750288,8.139411769999903,-389.9204673355623,"[1775278634.0868287, 1775278634.0668287, 1775278634.0468287]"
0.012920009130761108,12.735710189999942,-389.5921603055624,"[1775278634.10815, 1775278634.08815, 1775278634.06815]"
0.012563510685338434,11.750789100000226,-389.26385327556227,"[1775278634.129772, 1775278634.109772, 1775278634.089772]"
0.012168439780716253,12.407403160000037,-389.26385327556227,"[1775278634.1510494, 1775278634.1310494, 1775278634.1110494]"
0.011812473595879464,13.720631280000113,-388.60723921556223,"[1775278634.1726496, 1775278634.1526496, 1775278634.1326497]"
0.011549743735666074,12.079096130000131,-388.60723921556223,"[1775278634.1935122, 1775278634.1735122, 1775278634.1535122]"
0.01138578508232641,11.09417503999996,-388.2789321855623,"[1775278634.2143726, 1775278634.1943727, 1775278634.1743727]"
0.01129036809731773,10.43756098000015,-387.9506251555622,"[1775278634.2351766, 1775278634.2151766, 1775278634.1951766]"
0.011221879595220259,11.422482069999866,-387.2940110955624,"[1775278634.2559397, 1775278634.2359397, 1775278634.2159398]"
0.011142172507820859,11.422482069999866,-387.6223181255623,"[1775278634.27674, 1775278634.25674, 1775278634.23674]"
0.011017616462189711,12.407403160000037,-387.2940110955624,"[1775278634.2974482, 1775278634.2774482, 1775278634.2574482]"
0.010814846828301089,11.422482069999866,-386.96570406556225,"[1775278634.3182843, 1775278634.2982843, 1775278634.2782843]"
0.010502646298380242,11.09417503999996,-386.63739703556234,"[1775278634.339125, 1775278634.319125, 1775278634.299125]"
0.010062402784080158,12.407403160000037,-386.3090900055622,"[1775278634.35985, 1775278634.33985, 1775278634.31985]"
0.009496078433688751,11.750789100000226,-385.9807829755623,"[1775278634.3805428, 1775278634.3605428, 1775278634.3405428]"
0.008823006856895728,12.079096130000131,-385.9807829755623,"[1775278634.401255, 1775278634.381255, 1775278634.361255]"
0.008074022140238748,11.422482069999866,-385.6524759455624,"[1775278634.4236312, 1775278634.4036312, 1775278634.3836312]"
0.007289260815148229,13.064017220000302,-385.32416891556227,"[1775278634.4443398, 1775278634.4243398, 1775278634.4043398]"
0.0065123159701213325,12.735710189999942,-384.99586188556236,"[1775278634.4650185, 1775278634.4450185, 1775278634.4250185]"
0.005779391701206394,10.765868010000055,-384.99586188556236,"[1775278634.485691, 1775278634.465691, 1775278634.445691]"
0.005116124395606218,11.750789100000226,-384.3392478255623,"[1775278634.5063915, 1775278634.4863915, 1775278634.4663916]"
0.004542927321409285,16.347087520000265,-384.3392478255623,"[1775278634.5271225, 1775278634.5071225, 1775278634.4871225]"
0.0040734676879047955,13.064017220000302,-384.0109407955622,"[1775278634.5478787, 1775278634.5278788, 1775278634.5078788]"
0.003711333306231452,11.750789100000226,-383.3543267355624,"[1775278634.568576, 1775278634.548576, 1775278634.5285761]"
0.0034563684132942482,15.362166430000094,-383.6826337655623,"[1775278634.5894802, 1775278634.5694802, 1775278634.5494802]"
0.0033088295953877154,22.91322812000019,-383.3543267355624,"[1775278634.6102242, 1775278634.5902243, 1775278634.5702243]"
0.003265040710524631,22.91322812000019,-383.02601970556225,"[1775278634.6311452, 1775278634.6111453, 1775278634.5911453]"
0.0033157629414514076,19.301850789999868,-382.69771267556234,"[1775278634.653104, 1775278634.633104, 1775278634.613104]"
0.003450914638022287,20.615078909999944,-382.69771267556234,"[1775278634.6741164, 1775278634.6541164, 1775278634.6341164]"
0.003661216289696692,27.837833570000136,-382.3694056455622,"[1775278634.6971262, 1775278634.6771262, 1775278634.6571262]"
0.003938319398237313,18.973543759999963,-382.0410986155623,"[1775278634.7200382, 1775278634.7000382, 1775278634.6800382]"
0.004280936466001027,20.943385940000304,-381.38448455556227,"[1775278634.740935, 1775278634.720935, 1775278634.7009351]"
0.004694495598700209,22.584921090000286,-381.38448455556227,"[1775278634.7617247, 1775278634.7417247, 1775278634.7217247]"
0.0051813486141621895,18.973543759999963,-381.05617752556236,"[1775278634.7841642, 1775278634.7641642, 1775278634.7441642]"
0.005739020268707985,20.943385940000304,-381.05617752556236,"[1775278634.804903, 1775278634.784903, 1775278634.764903]"
0.006366674083578267,22.256614059999926,-380.3995634655623,"[1775278634.825641, 1775278634.805641, 1775278634.785641]"
0.0070618625546425545,21.600000000000115,-380.0712564355622,"[1775278634.846608, 1775278634.826608, 1775278634.806608]"
0.007803749871401525,11.09417503999996,-380.3995634655623,"[1775278634.8673458, 1775278634.8473458, 1775278634.8273458]"
0.008550543043632026,11.422482069999866,-379.7429494055623,"[1775278634.888063, 1775278634.868063, 1775278634.848063]"
0.00926249303409531,12.735710189999942,-380.0712564355622,"[1775278634.9088202, 1775278634.8888202, 1775278634.8688202]"
0.00991551880172946,12.079096130000131,-379.4146423755624,"[1775278634.9294097, 1775278634.9094098, 1775278634.8894098]"
0.010491561238885866,12.079096130000131,-378.75802831556234,"[1775278634.950132, 1775278634.930132, 1775278634.910132]"
0.010977957562686354,12.079096130000131,-378.4297212855622,"[1775278634.970873, 1775278634.9508731, 1775278634.9308732]"
0.011389775596661565,12.735710189999942,-378.4297212855622,"[1775278634.9916158, 1775278634.9716158, 1775278634.9516158]"
0.011781517864144745,12.735710189999942,-378.1014142555623,"[1775278635.01234, 1775278634.99234, 1775278634.97234]"
0.012226220889318865,11.422482069999866,-377.7731072255624,"[1775278635.0331373, 1775278635.0131373, 1775278634.9931374]"
0.012790039742651834,11.09417503999996,-377.44480019556227,"[1775278635.0537932, 1775278635.0337932, 1775278635.0137932]"
0.013524690377826132,12.735710189999942,-377.7731072255624,"[1775278635.0746002, 1775278635.0546002, 1775278635.0346003]"
0.01446674920889365,11.750789100000226,-377.44480019556227,"[1775278635.0954092, 1775278635.0754092, 1775278635.0554092]"
0.01564255119307244,12.079096130000131,-377.11649316556236,"[1775278635.1161232, 1775278635.0961232, 1775278635.0761232]"
0.017083070329275727,11.422482069999866,-376.4598791055623,"[1775278635.138596, 1775278635.118596, 1775278635.098596]"
0.018831241159164427,11.750789100000226,-376.4598791055623,"[1775278635.1601157, 1775278635.1401157, 1775278635.1201158]"
0.02093432439180132,10.765868010000055,-376.1315720755622,"[1775278635.1813319, 1775278635.161332, 1775278635.141332]"
0.023438405612806867,16.347087520000265,-376.1315720755622,"[1775278635.2021868, 1775278635.1821868, 1775278635.1621869]"
0.026389031569033612,12.407403160000037,-375.8032650455623,"[1775278635.2242904, 1775278635.2042904, 1775278635.1842904]"
0.029820227017096274,13.720631280000113,-375.14665098556225,"[1775278635.2456968, 1775278635.2256968, 1775278635.2056968]"
0.03372715219290904,10.765868010000055,-375.14665098556225,"[1775278635.2667313, 1775278635.2467313, 1775278635.2267313]"
0.038047320186723195,11.422482069999866,-374.81834395556234,"[1775278635.2875547, 1775278635.2675548, 1775278635.2475548]"
0.04267050770050986,11.750789100000226,-374.81834395556234,"[1775278635.308369, 1775278635.288369, 1775278635.268369]"
0.04746610351041349,12.407403160000037,-374.4900369255622,"[1775278635.329199, 1775278635.309199, 1775278635.289199]"
0.05231512175488387,12.735710189999942,-374.1617298955623,"[1775278635.3499956, 1775278635.3299956, 1775278635.3099957]"
0.05714716093647139,12.079096130000131,-373.8334228655624,"[1775278635.3706577, 1775278635.3506577, 1775278635.3306577]"
0.06197109259545181,12.079096130000131,-373.50511583556226,"[1775278635.391467, 1775278635.371467, 1775278635.3514671]"
0.06688927200583009,12.735710189999942,-373.50511583556226,"[1775278635.4121964, 1775278635.3921964, 1775278635.3721964]"
0.0720957803104262,12.079096130000131,-372.8485017755622,"[1775278635.4328344, 1775278635.4128344, 1775278635.3928344]"
0.0778554496575231,14.048938310000018,-372.8485017755622,"[1775278635.4534636, 1775278635.4334636, 1775278635.4134636]"
0.08446823523436889,10.765868010000055,-372.5201947455623,"[1775278635.474191, 1775278635.454191, 1775278635.434191]"
0.09222669614899456,12.407403160000037,-372.1918877155622,"[1775278635.4950566, 1775278635.4750566, 1775278635.4550567]"
0.1013656640035359,12.079096130000131,-371.8635806855623,"[1775278635.5160298, 1775278635.4960299, 1775278635.4760299]"
0.11201030931813338,21.92830703000002,-371.8635806855623,"[1775278635.5367613, 1775278635.5167613, 1775278635.4967613]"
0.12415071607538157,22.584921090000286,-371.5352736555624,"[1775278635.5573537, 1775278635.5373538, 1775278635.5173538]"
0.13766343729579486,21.600000000000115,-371.5352736555624,"[1775278635.578019, 1775278635.558019, 1775278635.538019]"
0.15235043348358293,19.301850789999868,-370.87865959556234,"[1775278635.5987947, 1775278635.5787947, 1775278635.5587947]"
0.16795768890783666,21.600000000000115,-370.5503525655622,"[1775278635.61952, 1775278635.59952, 1775278635.57952]"
0.18417758832355235,21.27169297000021,-370.87865959556234,"[1775278635.640186, 1775278635.620186, 1775278635.600186]"
0.20065479788685456,21.27169297000021,-370.2220455355623,"[1775278635.6609094, 1775278635.6409094, 1775278635.6209095]"
0.21700448872454092,20.615078909999944,-370.2220455355623,"[1775278635.681657, 1775278635.661657, 1775278635.641657]"
0.23283968709408134,20.943385940000304,-369.8937385055624,"[1775278635.7038789, 1775278635.683879, 1775278635.663879]"
0.24781116952428048,24.883070300000078,-369.56543147556226,"[1775278635.724783, 1775278635.704783, 1775278635.684783]"
0.2616611428700966,20.943385940000304,-369.23712444556236,"[1775278635.7456965, 1775278635.7256966, 1775278635.7056966]"
0.2742551911692849,25.53968435999989,-369.23712444556236,"[1775278635.7688625, 1775278635.7488625, 1775278635.7288625]"
0.2855675204138787,23.898149209999907,-369.23712444556236,"[1775278635.7925253, 1775278635.7725253, 1775278635.7525253]"
0.29564264002592905,19.63015782000023,-368.2522033555622,"[1775278635.8133795, 1775278635.7933795, 1775278635.7733796]"
0.3045547925264453,19.958464850000134,-368.2522033555622,"[1775278635.8340971, 1775278635.8140972, 1775278635.7940972]"
0.3123763350877745,20.615078909999944,-367.9238963255623,"[1775278635.8549602, 1775278635.8349602, 1775278635.8149602]"
0.3191683401311284,20.28677188000004,-367.5955892955624,"[1775278635.8771074, 1775278635.8571074, 1775278635.8371074]"
0.3249819785905277,21.27169297000021,-367.5955892955624,"[1775278635.897844, 1775278635.877844, 1775278635.857844]"
0.3298454923545502,20.615078909999944,-367.5955892955624,"[1775278635.9186242, 1775278635.8986242, 1775278635.8786242]"
0.3337325299712667,20.615078909999944,-367.26728226556224,"[1775278635.9392955, 1775278635.9192955, 1775278635.8992956]"
0.3365341952018329,25.211377329999983,-367.26728226556224,"[1775278635.9600468, 1775278635.9400468, 1775278635.9200468]"
0.3380701951817181,22.91322812000019,-366.93897523556234,"[1775278635.9807482, 1775278635.9607482, 1775278635.9407482]"
0.33815094587612116,56.07223815000018,-366.6106682055622,"[1775278636.0013828, 1775278635.9813828, 1775278635.9613829]"
0.3366633331890132,24.554763270000173,-366.2823611755623,"[1775278636.0220923, 1775278636.0020924, 1775278635.9820924]"
0.33364494319005056,19.63015782000023,-365.9540541455624,"[1775278636.042847, 1775278636.022847, 1775278636.002847]"
0.32931117596760606,23.898149209999907,-365.62574711556226,"[1775278636.0635595, 1775278636.0435596, 1775278636.0235596]"
0.3240053944150001,22.91322812000019,-365.62574711556226,"[1775278636.0842695, 1775278636.0642695, 1775278636.0442696]"
0.3180768603628555,20.615078909999944,-365.29744008556236,"[1775278636.126267, 1775278636.106267, 1775278636.086267]"
0.3117346286345395,22.256614059999926,-364.9691330555622,"[1775278636.1470988, 1775278636.1270988, 1775278636.1070988]"
0.30496404189046933,20.615078909999944,-364.6408260255623,"[1775278636.1678438, 1775278636.1478438, 1775278636.1278439]"
0.29754635245349564,19.301850789999868,-364.3125189955622,"[1775278636.1887012, 1775278636.1687012, 1775278636.1487012]"
0.28912533411825286,22.256614059999926,-364.6408260255623,"[1775278636.2094042, 1775278636.1894042, 1775278636.1694043]"
0.27928419608605565,21.27169297000021,-363.9842119655623,"[1775278636.2302778, 1775278636.2102778, 1775278636.1902778]"
0.26765164061565005,19.63015782000023,-364.3125189955622,"[1775278636.252632, 1775278636.232632, 1775278636.212632]"
0.25402755353696005,18.316929700000152,-363.6559049355624,"[1775278636.273746, 1775278636.253746, 1775278636.233746]"
