icp,load1,load2,time
8935.0,17.161288954399858,-237.91431244556225,19.95974326133728
8934.0,15.519753804399876,-237.58600541556234,19.977939128875732
8930.0,15.519753804399876,-237.91431244556225,19.996023178100586
8926.0,16.504674894400047,-237.91431244556225,20.014169692993164
8924.0,16.176367864399687,-237.91431244556225,20.032137870788574
8927.0,16.832981924399952,-237.58600541556234,20.050691843032837
8950.0,15.519753804399876,-237.91431244556225,20.123149871826172
8938.0,16.176367864399687,-238.24261947556238,20.141041040420532
8931.0,17.161288954399858,-238.24261947556238,20.15890145301819
8933.0,16.832981924399952,-238.24261947556238,20.176879167556763
8938.0,17.489595984399763,-238.24261947556238,20.194323301315308
8936.0,15.519753804399876,-237.91431244556225,20.212851762771606
8933.0,17.81790301439967,-237.91431244556225,20.2303409576416
8924.0,16.832981924399952,-238.24261947556238,20.24830722808838
8919.0,15.848060834399782,-237.58600541556234,20.268627882003784
8917.0,17.161288954399858,-237.91431244556225,20.2876079082489
8920.0,18.14621004440003,-237.91431244556225,20.306007862091064
8924.0,17.489595984399763,-237.91431244556225,20.324474573135376
8927.0,17.489595984399763,-237.91431244556225,20.342644691467285
8929.0,16.504674894400047,-237.91431244556225,20.360885620117188
8928.0,17.161288954399858,-237.91431244556225,20.379077911376953
8925.0,15.519753804399876,-237.91431244556225,20.39701223373413
8925.0,16.176367864399687,-237.91431244556225,20.41552972793579
8928.0,17.161288954399858,-237.91431244556225,20.434067964553833
8933.0,16.176367864399687,-237.58600541556234,20.452569723129272
8930.0,17.161288954399858,-237.58600541556234,20.47102665901184
8929.0,16.832981924399952,-237.91431244556225,20.4891197681427
8923.0,16.176367864399687,-237.58600541556234,20.508041381835938
8924.0,18.14621004440003,-237.58600541556234,20.52632236480713
8925.0,16.176367864399687,-237.91431244556225,20.544901847839355
8926.0,16.176367864399687,-237.58600541556234,20.56288981437683
8924.0,16.176367864399687,-237.91431244556225,20.581488847732544
8922.0,16.832981924399952,-237.58600541556234,20.599996328353882
8921.0,15.848060834399782,-237.58600541556234,20.61696195602417
8921.0,17.81790301439967,-237.58600541556234,20.636595487594604
8919.0,16.504674894400047,-237.58600541556234,20.65457773208618
8919.0,17.161288954399858,-237.58600541556234,20.67304801940918
8920.0,16.176367864399687,-237.58600541556234,20.691582679748535
8920.0,16.504674894400047,-237.58600541556234,20.710031032562256
8921.0,17.161288954399858,-237.58600541556234,20.728587865829468
8924.0,15.19144677439997,-237.58600541556234,20.748438596725464
8924.0,17.81790301439967,-237.58600541556234,20.765946626663208
8923.0,16.176367864399687,-237.2576983855622,20.783867597579956
8921.0,16.832981924399952,-237.58600541556234,20.80248761177063
8920.0,15.848060834399782,-237.2576983855622,20.820659399032593
8922.0,18.14621004440003,-237.58600541556234,20.83890700340271
8923.0,15.848060834399782,-237.58600541556234,20.856679677963257
8923.0,17.489595984399763,-237.2576983855622,20.874863624572754
8927.0,17.81790301439967,-237.58600541556234,20.892846822738647
8927.0,16.832981924399952,-237.2576983855622,20.909897327423096
8925.0,16.504674894400047,-237.58600541556234,20.926970958709717
8919.0,16.504674894400047,-237.2576983855622,20.94401502609253
8916.0,15.848060834399782,-237.2576983855622,20.96256995201111
8919.0,15.519753804399876,-237.2576983855622,20.98021650314331
8922.0,15.848060834399782,-237.2576983855622,20.997941255569458
8919.0,16.504674894400047,-237.2576983855622,21.01629066467285
8923.0,17.161288954399858,-237.2576983855622,21.03450083732605
8925.0,17.161288954399858,-237.2576983855622,21.05265712738037
8923.0,17.489595984399763,-237.2576983855622,21.07079005241394
8919.0,16.832981924399952,-237.2576983855622,21.08898663520813
8918.0,16.832981924399952,-237.2576983855622,21.10756278038025
8918.0,16.176367864399687,-236.9293913555623,21.12568998336792
8922.0,17.161288954399858,-237.2576983855622,21.14367365837097
8925.0,16.176367864399687,-237.2576983855622,21.16218614578247
8926.0,16.504674894400047,-236.9293913555623,21.18075966835022
8922.0,16.504674894400047,-237.2576983855622,21.199012517929077
8914.0,16.504674894400047,-236.9293913555623,21.218411684036255
8910.0,16.176367864399687,-237.2576983855622,21.236795902252197
8912.0,18.80282410439984,-236.9293913555623,21.254766702651978
8918.0,16.176367864399687,-236.9293913555623,21.272660732269287
8919.0,17.161288954399858,-237.2576983855622,21.290759086608887
8920.0,17.161288954399858,-236.9293913555623,21.308998584747314
8917.0,16.504674894400047,-236.9293913555623,21.327184200286865
8914.0,17.489595984399763,-236.9293913555623,21.345314502716064
8915.0,17.81790301439967,-237.2576983855622,21.364463567733765
8917.0,16.504674894400047,-237.2576983855622,21.381693363189697
8918.0,17.489595984399763,-236.9293913555623,21.400412797927856
8918.0,15.848060834399782,-236.9293913555623,21.418635606765747
8920.0,15.848060834399782,-236.9293913555623,21.437427043914795
8915.0,17.161288954399858,-236.9293913555623,21.45534062385559
8914.0,17.489595984399763,-236.6010843255624,21.47377610206604
8912.0,17.161288954399858,-236.9293913555623,21.49170994758606
8913.0,16.176367864399687,-236.9293913555623,21.509655714035034
8913.0,17.81790301439967,-237.2576983855622,21.528149843215942
8912.0,17.161288954399858,-236.9293913555623,21.54608917236328
8912.0,16.176367864399687,-236.9293913555623,21.564502239227295
8909.0,16.832981924399952,-236.9293913555623,21.582334518432617
8913.0,17.489595984399763,-236.6010843255624,21.60045576095581
8913.0,16.504674894400047,-236.6010843255624,21.617427587509155
8917.0,15.848060834399782,-236.6010843255624,21.635985612869263
8916.0,19.131131134399745,-236.9293913555623,21.654479265213013
8918.0,17.81790301439967,-236.6010843255624,21.673744440078735
8913.0,17.161288954399858,-236.6010843255624,21.69208788871765
8909.0,17.489595984399763,-236.9293913555623,21.70985221862793
8909.0,16.176367864399687,-236.6010843255624,21.729124307632446
8911.0,16.504674894400047,-236.9293913555623,21.74718689918518
8914.0,16.832981924399952,-236.9293913555623,21.765748739242554
8913.0,17.489595984399763,-236.6010843255624,21.784244298934937
8910.0,16.832981924399952,-236.6010843255624,21.8016357421875
8906.0,16.832981924399952,-236.9293913555623,21.820168018341064
8900.0,16.504674894400047,-236.6010843255624,21.838649034500122
8899.0,16.832981924399952,-236.6010843255624,21.85718011856079
8906.0,17.81790301439967,-236.27277729556226,21.875539779663086
8913.0,18.80282410439984,-236.6010843255624,21.893274068832397
8916.0,16.504674894400047,-236.6010843255624,21.911354541778564
8917.0,16.832981924399952,-236.9293913555623,21.929352283477783
8912.0,17.161288954399858,-236.27277729556226,21.947524547576904
8905.0,16.176367864399687,-236.6010843255624,21.96605682373047
8897.0,15.848060834399782,-236.6010843255624,21.983985424041748
8901.0,15.848060834399782,-236.6010843255624,22.001914024353027
8912.0,16.176367864399687,-236.6010843255624,22.020487785339355
8915.0,15.848060834399782,-236.6010843255624,22.038941144943237
8916.0,16.176367864399687,-236.27277729556226,22.057420253753662
8907.0,16.176367864399687,-236.27277729556226,22.075287580490112
8898.0,15.519753804399876,-236.6010843255624,22.094220399856567
8895.0,17.161288954399858,-236.6010843255624,22.112826108932495
8895.0,17.161288954399858,-236.27277729556226,22.13129687309265
8899.0,16.176367864399687,-236.27277729556226,22.150749921798706
8901.0,16.176367864399687,-236.27277729556226,22.168452739715576
8900.0,16.176367864399687,-236.27277729556226,22.186136484146118
8894.0,14.863139744400065,-236.27277729556226,22.20461392402649
8885.0,17.161288954399858,-236.6010843255624,22.22277331352234
8890.0,17.81790301439967,-236.6010843255624,22.240904808044434
8897.0,17.489595984399763,-236.6010843255624,22.25901985168457
8904.0,16.832981924399952,-236.27277729556226,22.277117490768433
8911.0,17.489595984399763,-236.27277729556226,22.29533624649048
8912.0,16.176367864399687,-236.27277729556226,22.312491416931152
8901.0,16.504674894400047,-236.27277729556226,22.331900119781494
8896.0,16.832981924399952,-236.27277729556226,22.349531650543213
8895.0,15.519753804399876,-235.94447026556236,22.36665630340576
8902.0,16.504674894400047,-236.27277729556226,22.38377332687378
8909.0,16.504674894400047,-235.94447026556236,22.40074920654297
8909.0,16.504674894400047,-236.27277729556226,22.419250011444092
8900.0,16.504674894400047,-235.94447026556236,22.437662601470947
8894.0,16.176367864399687,-235.94447026556236,22.456119060516357
8890.0,16.504674894400047,-236.27277729556226,22.474024534225464
8892.0,16.832981924399952,-236.27277729556226,22.492480278015137
8898.0,16.832981924399952,-236.27277729556226,22.51093626022339
8909.0,16.832981924399952,-235.94447026556236,22.529359579086304
8916.0,16.832981924399952,-236.27277729556226,22.546790838241577
8914.0,17.489595984399763,-236.27277729556226,22.56534743309021
8906.0,17.489595984399763,-235.94447026556236,22.583839654922485
8907.0,17.161288954399858,-236.27277729556226,22.60194706916809
8904.0,15.848060834399782,-236.27277729556226,22.620424032211304
8903.0,17.489595984399763,-235.94447026556236,22.63800573348999
8899.0,16.504674894400047,-235.94447026556236,22.656307220458984
8896.0,17.489595984399763,-235.94447026556236,22.674967050552368
8900.0,16.176367864399687,-235.94447026556236,22.693480968475342
8901.0,16.832981924399952,-235.94447026556236,22.71129584312439
8901.0,16.504674894400047,-235.94447026556236,22.72946834564209
8896.0,18.14621004440003,-235.94447026556236,22.7476167678833
8893.0,17.161288954399858,-235.61616323556223,22.76599407196045
8893.0,16.832981924399952,-235.94447026556236,22.7842915058136
8905.0,16.504674894400047,-235.94447026556236,22.8026225566864
8912.0,15.19144677439997,-235.61616323556223,22.82239556312561
8914.0,15.848060834399782,-235.94447026556236,22.840898275375366
8910.0,16.176367864399687,-235.61616323556223,22.858829021453857
8908.0,16.176367864399687,-235.94447026556236,22.877326726913452
8906.0,17.161288954399858,-235.94447026556236,22.895833253860474
8905.0,17.161288954399858,-235.94447026556236,22.91430902481079
8907.0,17.489595984399763,-235.61616323556223,22.932830095291138
8906.0,16.504674894400047,-235.94447026556236,22.951390266418457
8906.0,16.176367864399687,-235.61616323556223,22.969282627105713
8903.0,16.504674894400047,-235.94447026556236,22.987179040908813
8905.0,15.848060834399782,-235.61616323556223,23.004597902297974
8907.0,17.161288954399858,-235.61616323556223,23.022276878356934
8909.0,15.19144677439997,-235.61616323556223,23.040786027908325
8908.0,16.504674894400047,-235.61616323556223,23.05924892425537
8905.0,16.504674894400047,-235.61616323556223,23.0787091255188
8905.0,16.504674894400047,-235.94447026556236,23.09640336036682
8908.0,18.474517074399934,-235.28785620556232,23.11423087120056
8909.0,17.489595984399763,-235.61616323556223,23.132780075073242
8911.0,16.176367864399687,-235.61616323556223,23.1507306098938
8913.0,17.161288954399858,-235.61616323556223,23.168148517608643
8913.0,16.504674894400047,-235.61616323556223,23.186558485031128
8908.0,16.504674894400047,-235.61616323556223,23.204987287521362
8905.0,16.832981924399952,-235.61616323556223,23.223134517669678
8913.0,16.504674894400047,-235.28785620556232,23.241174697875977
8922.0,15.848060834399782,-235.61616323556223,23.259960412979126
8926.0,17.161288954399858,-235.61616323556223,23.278156995773315
8920.0,16.832981924399952,-235.61616323556223,23.29633069038391
8911.0,17.161288954399858,-235.28785620556232,23.313408136367798
8907.0,17.489595984399763,-235.61616323556223,23.33049249649048
8908.0,16.832981924399952,-235.28785620556232,23.34760046005249
8910.0,17.489595984399763,-235.61616323556223,23.364693880081177
8912.0,17.489595984399763,-235.61616323556223,23.381757497787476
8917.0,17.161288954399858,-235.28785620556232,23.39893341064453
8916.0,17.489595984399763,-235.28785620556232,23.417423248291016
8914.0,16.504674894400047,-235.61616323556223,23.436046361923218
8912.0,16.832981924399952,-235.28785620556232,23.454072952270508
8920.0,17.81790301439967,-235.28785620556232,23.472506046295166
8930.0,16.176367864399687,-235.28785620556232,23.490473985671997
8928.0,15.848060834399782,-235.28785620556232,23.508331060409546
8923.0,16.832981924399952,-235.28785620556232,23.527018547058105
8921.0,15.19144677439997,-235.28785620556232,23.546241760253906
8926.0,17.81790301439967,-235.61616323556223,23.56432604789734
8926.0,17.161288954399858,-235.28785620556232,23.58284831047058
8927.0,17.161288954399858,-235.28785620556232,23.60028839111328
8922.0,17.489595984399763,-235.28785620556232,23.61864399909973
8921.0,17.161288954399858,-235.28785620556232,23.63677954673767
8917.0,17.161288954399858,-235.28785620556232,23.654896020889282
8923.0,17.161288954399858,-235.28785620556232,23.67307686805725
8932.0,16.832981924399952,-235.28785620556232,23.691791772842407
8940.0,15.848060834399782,-235.28785620556232,23.70995807647705
8935.0,16.176367864399687,-235.28785620556232,23.727940797805786
8933.0,17.161288954399858,-235.28785620556232,23.74647855758667
8928.0,17.161288954399858,-234.9595491755622,23.76445770263672
8929.0,18.14621004440003,-235.28785620556232,23.78294348716736
8936.0,17.489595984399763,-235.28785620556232,23.801436185836792
8940.0,16.832981924399952,-234.9595491755622,23.81936025619507
8936.0,16.504674894400047,-235.28785620556232,23.837342500686646
8926.0,16.832981924399952,-235.28785620556232,23.855844974517822
8920.0,16.832981924399952,-234.9595491755622,23.873775243759155
8924.0,16.832981924399952,-234.9595491755622,23.892266273498535
8932.0,14.863139744400065,-234.9595491755622,23.91070055961609
8938.0,16.176367864399687,-234.9595491755622,23.928706884384155
8935.0,17.489595984399763,-234.9595491755622,23.9473237991333
8931.0,17.161288954399858,-235.28785620556232,23.965871334075928
8927.0,16.832981924399952,-234.9595491755622,23.985369205474854
8935.0,16.176367864399687,-234.9595491755622,24.003660440444946
8942.0,17.489595984399763,-235.28785620556232,24.020946979522705
8948.0,15.848060834399782,-234.9595491755622,24.039243936538696
8946.0,17.161288954399858,-234.9595491755622,24.05785894393921
8945.0,17.489595984399763,-234.9595491755622,24.075744152069092
8945.0,16.504674894400047,-234.63124214556228,24.09425663948059
8954.0,16.832981924399952,-234.9595491755622,24.112860441207886
8962.0,18.80282410439984,-234.9595491755622,24.13168978691101
8964.0,18.14621004440003,-234.9595491755622,24.150675058364868
8962.0,16.504674894400047,-234.9595491755622,24.169044017791748
8959.0,16.176367864399687,-234.9595491755622,24.18712329864502
8959.0,16.504674894400047,-234.63124214556228,24.205671548843384
8962.0,17.161288954399858,-234.9595491755622,24.224175214767456
8965.0,17.489595984399763,-234.9595491755622,24.242675304412842
8965.0,17.489595984399763,-234.9595491755622,24.26052951812744
8969.0,15.848060834399782,-234.9595491755622,24.27892756462097
8976.0,17.161288954399858,-234.9595491755622,24.29743504524231
8990.0,18.80282410439984,-234.9595491755622,24.31598138809204
